tweet	label	sentiment
britain will hold a g7 meeting on monday with health leaders africa asia south america have not been given the support needed by the g7 to increase vaccines	g	0.0
then you go onto a subscription service infinity jab	ov	0.0
omega vs omicronno point sharing your ignorance with the world	o	-1.0
south africa has asked johnson johnson and pfizer to delay delivery of covid19 vaccines because it now has too much stock health ministry officials said as vaccine hesitancy slows an inoculation campaign	g	0.0
the overall global risk related to the new variant of concern #omicron is assessed as very high who the un agency urged countries to accelerate vaccination of highpriority groups read more #uae #dubai #dxb	g	0.0
wrapping up my second pandemic album today and by the looks of it ill be strapping in for a 3rd and 4th looking forward to my greatest hits tour in 2027	o	1.0
just a simple french fable about the building residents quarantined during covid meaningful and powerful it is on netflix under stuck together	o	0.0
south african doctor says omicron variant symptoms unusual but mild #foxnews	s	0.0
b11529 covid variant most worrying weve seen says top uk medical adviser	g	-1.0
i think they went to the zoo when covid started partly to stop visitors congregating to look at them partly to keep zoo keepers caring for them safe offsite not sure if thats actually correct info just my understanding	m	0.0
vintage french tin box vintage elesca milk cocoa powder tin box canister coffee tin box kitchen decor christmas gift france 30s #cyber2021 #blackfriday #freeshipping #gifts #retro #covid19 #vintage #thanksgiving #frenchtinbox	o	0.0
stop referring to #omicron as #southafricavariantafricans living in india are already on the receiving end of a lot of hate just for their race just imagine the additional stigmatization this can cause so please stop#omicronvarariant #omicorn #covidvariant	g	0.0
lewa robbed announce omicron	o	0.0
my heart broke here after hearing him saying thisperforming in korea in empty rooms during covid made me feel like they went back eight years ago park jimin	m	-1.0
the vaccine temporarily has an affect on the virus definitely not enough to mandate that every man woman child takes it the real prize for world govts is to have us all monitored 247 through qr codes vaccine passports the pandemic has given them the perfect opportunity	g	-1.0
dr bhakdi argues that a vaccine injected into the muscles will not protect you from a virus that attacks your respiratory system gt solution is a nasal spray vaccinehe calls on all #ophthalmologists to collect evidence on thrombosis in the eye vessels in vaccinated individuals	s	0.0
amidst dark cloudsa subtle silver lining of hopelike this rainbow is how life exists at times #northeastmonsoon #chennairains #covidvariant #omicron lets strengthen each other in this hardship of time and be prepared	o	1.0
covid bubble breached again	o	0.0
the vaccine is a ponzi scheme they use rona and the variants to keep it goingthey dont really care if it works	a	-1.0
if 87 are unvaxxedhow does that compare to the vax rate in that particular region are we confident that those hospitalized are infected w #omicron rather than delta since we know hospitalizations deaths are lagging indicators	s	0.0
they said the same about delta variant they dont actually know anything yet so just go and get your booster jab also you need to keep in mind that the more a virus mutates the more it wears itself out	p	0.0
hi we ask you to regularize the review of vaccination cards bags and tickets the safety of thousands of people and the group that will be presented is at stake when letting the stadium in unchecked we hope this will be solved asap thanks	m	0.0
the new covid variation seems to activate the health sector #medicalchain	o	0.0
warp speeds holiday gift to the minionsmore shots pfizerbiontech will know vaccines effectiveness against omicron variant soon can ship new jab tailored to emerging variant in 100 days	o	0.0
hardly a shambles 17million currently fully vaccinated id say a fantastic achievement for all nhs workers carrying the vaccine programme out aswell as the normal job we are all shattered	ov	1.0
the matter of fact is that you dont know what is in the vaccine thus y they choose to harden their heads	a	0.0
very true this pandemic is unfortunate in all sorts of ways but it is real and we do have to get out of it	o	0.0
joe biden kamala harris slammed for omicron covid variant travel ban as their resurfaced tweets say they dont work	g	-1.0
exactly omicron is a net positivemore transmissibleless lethal means everyone vaxed or not whether for freedom reasons or geographic location will be exposed to a mild form of covid that doesnt require hospitalizationsresult in death rapid build in global immunity	o	1.0
omicron is the shiny object they want you to follow got it	o	1.0
the way to support small everyone elseis to vote lazy steve out in 2022 for 2 years lazy steve has ignored this #wheelchairuserwatch my video #covid19my	g	0.0
come on we are talking about healthy young hearts #myocarditis #vaccinesideeffects #ableg is it vaccines or is it covid causing athletes to collapse on the field	ov	0.0
vaccination gt gt nwo	o	0.0
new uk covid measures to be announced to tackle omicron spread #smartnews	m	0.0
your figures are wrong and just display that you get your facts from false facebook memes	o	-1.0
oh ffs ivermectin here we go again grifting doctors fleecing dying patients of money using drug that is proven not to work on covid in vivo bet the monoclonal is giving irrespective of antibody status thatll cost the patient a few grand	o	-1.0
when will democrats realize that their policies are the problem telling americans that we have to just expect high prices supply change crisis chaos the southern border looting stores defunding police unsolved covid crisis on and on we need smart leadership not biden	g	-1.0
this is the actual cdc guidance on what counts as a covid19 death and how to determine covid19 deaths then the cdc investigates the cases for accuracy peer reviewed studies and the excess death statistics show covid19 deaths are actually underreported not over reported	s	0.0
i need everyone to get vaccinated and keep distancing im not about to jeopardize my trip to new york just because yall keep coughing on each other	o	0.0
i think they did well considering the covid part only questions i have are the draft selections but the raw ol picks really confirm it	o	0.0
omicron is on the chart too	o	0.0
financial markets could see increased volatility due to omicron l kbs world	o	0.0
boris johnsons plans to keep everyone safe this winterplan apretend covid19 is overplan bdither and delay then reluctantly introduce some half arsed measures when it is already far too late then blame you for catching it	g	-1.0
ugh whatever man just know your boy is trash and he needs to be off my team by next season you can keep your head in the sand by repeating his catch and shoot stats from a covid season as the basis that he can be the next edwards idgaf but youre a dummy	o	-1.0
planning to walk an hour to and back just to get my moderna booster looking forward to the exercise and will reward myself on the way back and once home might stream might play more cyberpunk we shall see	p	1.0
dr reiner fuellmich scientific evidence that covid is a crime against humanity they have collected undeniable evidence that the covid pandemic is in fact a planned criminal operation	s	-1.0
new covid variant means getting used to dial up dial down controls	o	0.0
im pretty sure the theatres didnt decide to mandate vaccine passports having your hands tied by the government doesnt sound very free to me	m	-1.0
governor we need a massive communication campaign to let every texan know that #covidisairborne and that indoor ventilation and air filtration are crucial and easy covid mitigation strategies that urgently need to be implemented in as many buildings as possible	g	1.0
so why is the vaccine less powerful than natural immunity in like every trial	s	0.0
yeah this omicron variant is gonna be bad	o	-1.0
we need to place the unvaxed in education camps really no other option at this point look how many are dying because of their recklessness i personally know 2 people who have died of non covid related causes because the unvaxxed were taking up all of the hospital beds	p	0.0
this happened with the haitian immigrants and previous to that as wellcovid is no big deal just a flu but the illegals are going to kill us all by spreading their covid	o	-1.0
quarantine today until tomorrow	o	0.0
they do this with every covid variation theyre just doing it sooner this time doesnt change that the mutation is possible not as harmful	o	0.0
omicron sponsored by countdown	o	0.0
tories still got to make a 444m or more from the pandemic	g	-1.0
what a disgrace these vaccinated people bringing new strains into our beautiful country	ov	-1.0
me facing omicroni wear my mask i will keep washing my hands and i will keep social distancing best i can but at this point im not flinching anymore im not going to stop my life every time shit gets tough get your damn vaccine so if you do get it you dont tempt death	p	0.0
friend of mine 55yo female had been fine for 15 years got the vaccine anyways and dies of covid 1 month later	a	-1.0
this one was for prioritizing vaccines but we point	ov	0.0
10442 doses of covid19 vaccine administered during past 24 hours mohap	m	1.0
hate to say could be covid you dont always get a cough youre vaccinated so try not to worry	o	0.0
flu numbers down as a consequence of better hygiene less mixing and more social distancing since covid arrived in an average year 30000 in uk die of flu we have had 145000 deaths from covid in less than 2 years they are not the same	m	-1.0
i dont know who is cdf you really think that every country in the world is in on some conspiracywhat do you think this madness isthe jabdrugs to treat it you say harmed your family 18 people you know had covid died from remdisavirim guessing the covid killed them	o	-1.0
mohfw can also allow rtpcr testing at local level to identify omicron variants they need to update their guidance current protocol makes detection of variants time consuming	M	0.0
heres facts data you can actually read54 out or one million can have myocardial effects very very low chances	S	0.0
its not	O	0.0
2 south africa calls decision of fellow african nations angola mauritius rwanda seychelles to impose travel bans over omicron varient as sadthis comes after rush by wealthy countries to shut their borders to south africa 7 other african nations	G	-1.0
stock ninja putting you on notice #omicron recaf vpt ttrv	O	0.0
covid fatigue	O	0.0
for example there is a large vaccine stockpile not being administered apparently because of lobbyists right now the virus is out of control there cynics would say in germany the appearance of competence things running smoothly are enough to get by no scandals please	G	0.0
is chairing a meeting with officials of health department at his official residence krishna following a surge in #covid cases in some districts of #karnataka dcs attend meeting via video conferencing	G	0.0
omicron cases found in britain yet half of african countries citizens are barred africa lets emancipated ourselves from this discrimination and unite hold our resources dear utilise and consume the best they were not here 300 years ago were we not dead	G	-1.0
same here in spain we still have a mask mandate for indoors outdoor one largely being ignored but no border quarantines no caps on groups its all full speed christmas ahead of course its here they didnt just discover it on thursday but were not the priority #omicron	M	-1.0
another toe tag winner in the rollercoaster ride of covid19 remember folks itll take your breath away permanently in many cases	O	0.0
maybe if people would stop cuddling me covid wouldnt be such a big problem	O	0.0
youre not an epidemiologist obviously and nor have you been reading or listening to actual epidemiologists and scientists who have been explicitly stating that covid is becoming more contagious and more lethal	S	-1.0
do all those fat chicks who visit to be spanked by da boss mask up has da covid scared rebeccas legs shut it does seem to effect the left more viciously #deadwolf	O	0.0
i was in contact with 2 confirmed cases at work a school in september non of them were wearing a mask indoors the policy is to carry on they treat covid like a cold this is in england btw	M	-1.0
i have learned about the 5 main principles of inclusive democracy particularly to always maintain accountability to our people samson viulu phd from speaking at the ongoing #sdg16 webinar on the strengthening citizen engagement during the #covid19 pandemic session	G	0.0
breakingjust in case there are any idiots out there who believe the pandemic is over#omicronvariantislanders games postponed due to covid19 outbreak including rangers clash via	M	-1.0
but what happens if this new variant avoids the vaccine we are back to the start all unvaccinated and locked down this is no way to live	OV	-1.0
update south african doctor who discovered omicron variant says theres nothing to worry about only mild symptoms video	S	1.0
angelique coetzee chairwoman of south african medical association is apparently saying she is observing mild symptoms in omicron patients however one of the sources is sputnik shes also quoted in guardian more sources	S	0.0
how do you deal with boredom in this quarantine	O	-1.0
1000s of aspirants of various exams are on an indefinite protest for 2 extra attempts due to 2 covid waves students are requested to join the protest louder the voice of students earlier we may get attempts media is covering campaign#civilservicescovidrelief #upscextraattempt	O	0.0
ok and theyll recover and have natural immunity literally 20x better then the vaccine you got in may or even earlier	A	-1.0
13 #hunt concernd citizens want to remain informed re covid developmnts why then did i switch #oleaginoushunt off as he discussd #omicron lets be frank#trust is gone#hunt shld have been sacked long ago from #agedcare to #health portfolio #hunt has failed	M	-1.0
yall im vaccinated na ng first doze	O	-1.0
staff customers and delivery workers who were at the kfc on brentwood high street on november 19 between 1pm and 5pm are being asked to do a pcr test	M	0.0
when your gaslighted by your own government the fact is we have been vaccinated and we are still being punished the commissioner needs to get his head out of his ass	G	-1.0
canadians to get biggest drop in gasoline prices since 2009 over covid variant fears	O	0.0
oh yes the china travel ban was such a success in stopping covid19 when travel from europe brought it to the east coast	M	-1.0
vaccinated english adults under 60 are dying at twice the rate of unvaccinated people the same age the brown line weekly deaths from all causes of vaccinated people aged 1059 per 100000 peoplethe blue line weekly deaths from all causes of unvaccinated people per 100000	A	0.0
the media ran tons of stories when delta came out but as usual they lied and it was not covid but rsv and noting new	A	-1.0
sir dont forget to keep yourself entertained and safe in the batcave bruce as we lockdown jacinda is counting on us	O	0.0
civil services covid relief#upscextraattempt	O	0.0
how does banning mask mandates or banning vaccine passports help curb our covid pandemic perhaps its time we all work together to end this pandemic instead of playing politics with our countrys response	M	-1.0
good maybe the unvaccinated will get vaccinated	P	1.0
its not holistic not guaranteed to prevent transmission and theres a textbook of evidence that the plandemic was coordinated by governments dictator xi president for life propaganda to force coerce vaccine mandates for profit reiki can actually heal coronaviruses	A	0.0
lockdown bitches	O	0.0
there have been numerous strains of covid loads of them and there will continue to be none of them impact children again you need to read up on covid you havent a clue omnicron is a non event too	S	0.0
this is true the large ohio hospitals are mandating a timeline to be fully vaccinated can also apply for religious or medical exemption but hearing they will be granted few and far between	M	0.0
jab teja isse chode tab na wo kuch karethis is what tejran did to our girli am so pissed today seriously #tejasswiprakash #biggboss15	O	-1.0
so how do you explain the spike in cases at the melbourne cup a vaccine passports event btw	A	0.0
your body your decision to take the vaccine or not my establishment my decision to require a vaccine for entry respect for everyones rights just coz you have a difference in opinion on the matter doesnt constitute force	M	0.0
lol you just have to get covid involved like it has any impact on the market	O	-1.0
this is one of the most tone deaf post ive ever seen coming from a nigerian man africa is only 6 vaccinated because they have no access to the vaccines covid has practically disappeared because testing isnt done because no one can afford it	OV	-1.0
always followed the rules guess what caught covid	A	-1.0
early encouraging symptoms from sa suggest omicron might be highly contagious but relatively benign if confirmed this could imply an end to the covid problem	S	1.0
they are exempt biden claims they are covid free diseasefree drugfree and the cartel is nonexistent	G	0.0
the best way to manage the covid 2022 variant print the ballots for the harvest	O	0.0
this is why the kneejerk moves to ban travel tofrom south africa will not keep omicron out of other nations omicron is already in other nations it was identified in sa but didnt necessarily come from there	G	-1.0
ok vaccinated people catch and transmit covid so this putting people at risk is bullshit you have been sold a lie you dont have any right to not be exposed to disease the world is full of risk the vaccines dont work they lied to you	A	-1.0
imma need my babytoadz to fight omicron	O	0.0
there has bee a lot of partying and credit collection but precious little leadership imho meanwhile the ps has gotten out millions of jobkeeper payments and millions of increased jobseeker payments organised the vaccine rollout despite the lack of vaccines	G	-1.0
omicron everything you need to know about new covid variant	S	
honble pm shri ji holds #covid19 review meeting with top officials#indiafightscoron	G	0.0
yeah its sad honestly but i dont get why i would have to get vaccinated if im healthy	M	0.0
a person that fakes covid and we know it was fake because brother got you a vaccine before they were available for a news scoop shouldnt have a job in news let alone an opinion when they dont care to know the facts	O	-1.0
oh no whatever will do with her time now that theyve taken this gem away from her and her own party has ousted her for speaking out of line against vaccine mandates we will remember	A	-1.0
arent vaccinated also ending up in hospitals share those stories as well	A	0.0
why hasnt this monster been arrested yet for crimes against humanity now he wants to start vaxxing babies this is a sick man that must be stopped	A	-1.0
q whats the difference between a vaccinated and unvaccinated person a about 6 months	OV	0.0
is it my imagination or are the vaccinated secretly hoping the unvaccinated die in large numbers to prove a point	A	0.0
this is a right mess they are slowly killing off the travel business i guess the silver lining for them is it will work in favour of their climate and carbon emission policies i see biden has banned travel to some countries well how long until its extended to all with omicron	M	-1.0
quick someone inject the vaccine into them when theyre sleeping	P	-1.0
make this go viral one of the worlds leaders in mrna vaccine creation exposes all #novaccinemandates	A	0.0
she is knowing spreading misinformation boosters are the best way to protect the nation from omicron no studies or data to validate her statements cdc is not collecting data on breakthrough cases so she is knowingly spreading misinformation	A	0.0
the real experts will tell you you cant inoculate into a pandemic particularly with leaky vaccines virus is as virus does resistant variants devlop and the vaccinated are the unwitting petri dish	A	0.0
save lives earn bitcoin with new ems signpost software bitcoin news alhamdulillah ya rozzaq shollu alan nabi #blackfriday omicron #dals	O	0.0
a covid positive case in my school like that person stays in the same hostel with my friends but school said we should now learn to live with corona like wtf	M	-1.0
omicron crisis spare me	O	-1.0
queen sugar was the last show that needed a covid storyline	O	0.0
#omicron scare has vanished in a day same happened after a day when #delta variant news hit the market	O	1.0
res sir i am in a lot of farming business financial trouble due to covid pandemic situation i need 5 lakhs rupees help please help me sir	O	0.0
another day i gloomily wonder if all that is important in life gets lost in the hustle bustle of everyday battles perhaps we came close to grasping human fragility during the darkest days of the pandemic but that profound realization seems to have taken a backseat again	O	0.0
yuppublic schools may finally be open across the country but in many districts things are far from normal new york times columnist michelle goldberg observed its a perilous situation for democrats the party of public	M	0.0
photo of #omicron #omicronvariant #covidvariant #covid19 #coronavirus #corona	O	0.0
ok they made it difficult for people to get vaccinated they went after schools that were requiring students to wear masks but they are the lowest ok we sure about that	OV	-1.0
lol he can get vaccinated simple as that	P	0.0
the global pandemic is getting kids in college and career	O	0.0
nice gif i take it the vaccine works then no need for boosters excellent news spread it far and wide finally we are covid19 free and we can go back to normala thousand apologies i really thought they didnt work	A	0.0
i got the pfizer booster after having my vaccine in april i was pretty tired the day after and a little sore but nothing too extreme	O	1.0
what where have you been they have that stupid green pass unvaxed cant fo much without their jab passport	M	0.0
i agree with you sometimes on death and and from that does skew numbers my grandad passed and had covid but hed been in hospital 3 months before then so i can understand your logic there however i still believe the majority are from not just with even if some slip through	S	0.0
you dont find it weird how all these mutations and new variants happen when there is a low number of cases weird how delta showed up when the vaccine was ready and weird how this new variant is on the horizon when they are now pushing boosters	A	-1.0
good just did ot and on way home to relax most likely watch south park post covid or to tv show catch up either with the rookie or yellowstone hope your having a good night too kurt you too kleio	O	0.0
africa produces no vaccine and the start crises the vaccine for covid19 now hiv have invade africa are you capable to produce vaccine for it let take protective measures against this wave of corona virus which had happened in south africa there shd be travel restrictions	G	-1.0
dr fauci has treated how many covid patients oh thats right hes just a bureaucrat who thinks he is science incarnate hes blinded by his own hubris and conflicts of interest sad dangerous and deadly	M	-1.0
omicron variant surfaces amid an airline travel rebound	M	0.0
did your scheduled tweet from 2020 get sent again because at 87 vaccinated nationally in late 2021 you cant still be banging on about this a cynical ploy at peoples current fears stop it btw hotels worked past tense just fine all over the world procedures	M	-1.0
gartman buy the dip omicron variant not a big deal	O	1.0
surely perth is the approved and recognised quarantine facility for south africans	M	0.0
what if the person who made the mask has covid	O	0.0
if another lockdown happens and you stick to it more fool you a whole load of shite ive spent enough of my life living by this nonsense they can now go fuck themselves	M	-1.0
but how is this possible you need a negative covid test for international travel	M	-1.0
he does have covid is now in hospital he couldnt have walked downstairs to a cab	O	0.0
its officiali blame covid on the folks opening ancient egyptian tombs and unearthing tablets from the dead sealeave the shit alone	O	-1.0
errata corrige omicron covid variant says fed chair powell poses risk to world economy inflation pressures to persist well into next year#usa #omicron #rascal	O	-1.0
aspirants who gave their last attempt prior to 2020 were in an advantageous position covid warriors demand equity and justice #upscextraattempt@pmoindia@doptgoi@smritiirani@amitshah@drjitendrasingh@bjpmahilamorcha#2 years	G	-1.0
coronavirus quarantine genome sequencing for those arriving from south africa in mumbai #maharashtra #mumbai #covid19	M	0.0
what because the have a # saying get vaccinated at the end	O	0.0
please get vaccinated today	P	-1.0
im ok with fewer gqp voterscounties that strongly supported donald trump have far lower vaccination rates than counties that strongly supported biden and since june 30 the trumpiest tenth of the country has had 12 times the covid	OV	0.0
where did tom voltaire okwalinga go was he chwezed or covid	O	0.0
omicron variant centre urges states to step up testing facilities	G	-1.0
what does that gain themthey want us informed and peaceful quarantine is a different animal we are under planetary #quarantine the covid quarantine gives you some idea what thats likeany #spaceforce that attempts violence on another planet will be chastised	O	0.0
latam airlines latin americas largest carrier filed a plan to exit bankruptcy it filed for protection from its creditors in may 2020 as first wave of pandemic broke over the travel industry the plan envisages the injection of 82bn of new financing	G	-1.0
just like the mask is the hijab or yarmulke of this inchoate religion the vaccine is the holy communion therefore it makes perfect sense that it would be given immediately before death	A	-1.0
dont panic unless your doctor is panic and if your doctor is panicked you wont have anything left to be panicked #covidvariant #omicron	O	1.0
worst when youre fully vaccinated here they dont test you anymore at the airportso 112in a world where 225	M	-1.0
the next couple of weeks whilst we wait for clearer evidence about whether omicron is actually more dangerous or not are looking excruciating a lot of people are taking a big risk re credibility if evidence that it is a genuinely increased new risk doesnt emerge	S	-1.0
big pharma unveils plans to tackle new omicron strain	S	0.0
id suggest sir go and get another jab bend over and let boris enter you physically as hes mentally deep inside you	A	-1.0
rabid dog raskin using rigged #s to push his imo jab all agendai wonder what is his cut from big	A	-1.0
judge blocks biden administrations covid19 vaccine mandate for health care	M	0.0
china is going to deliver another 1 billion covid vaccines to africa talk about a hobsons choice even id be an anti vaxxer if i could only have the chinese jab	G	-1.0
they told us that even if you do get covid exams wont be online theyll wait till youre good and then youll do them all at once	M	-1.0
id bet on omicron being sourced here which means it isnt all that new	O	0.0
here we go two omicroninfected individuals arrive in australia both victims are fully vaccinated via	A	-1.0
howwefeel help scientists track the spread of covid19	S	0.0
the guardian covid live news omicron variant detected in canada as fauci warns two weeks needed to study new	O	-1.0
get your new jab now bogof deal	A	-1.0
ny gov kathy hochul issued a state of emergency order on friday in response to the identification of the covid19 omicron variantthe emergency order is intended to increase hospital capacity in new york and will last until at least jan 15 when it will be reassessed	G	-1.0
100 to this long covid has amplified this to the max but i think i had previously been unaware or ignored the signs of the toll things take on me	O	-1.0
as fantastic as it was and as lucky as we were to be able to get over to sweden i hope that next time we do it masks and passenger locater forms and day 2 lfts are a thing of the pastreally just need to say vaccinated ok because that really is all we have at this point	M	-1.0
omicron in covid and c19mobile phoneanthropomorphization of subjectobjectsubject relationship in theocratic to therapeutic relationship in medicinehes got the whole world in his hands	O	0.0
i only know that theres no way i could get vaccinated in italy i am overdue for a booster they are vaccinating people who have italian health cards	G	0.0
is that your only reason to be vaccinated	O	0.0
#vaccinemandate nywe nywe nywe please guys go get vaccination youre putting our lives in danger boom another variant heeeee abantu babuncu shame dont you see that were played controlled and probably we are going to be killed because we accept yonke into le	A	-1.0
coronavirus live covid19 variant spreads to more countries as world on alert coronavirus live covid19 variant spreads to more countries as world on alert britain germany and italy detected cases of the new omicron coronavirus variant on	G	-1.0
i wonder what vaccine boris and his pals have shares in now cos its going to be offered to us real soon im sure	A	-1.0
in germany assisted death is only allowed for the vaccinated	G	-1.0
i just want the pandemic to wind up so i can safely travel in search of pastries again	O	0.0
why dont you take some of the profits from your covid insider trading and buy a new toupee	O	-1.0
nah its just all the games they play it finally caught up with them the same time as the vaccine came out purely coincidental	O	0.0
i read that moderna is already working on a booster just for the new omicron variant this is all about money to these companies are we supposed to have this poison shot into our veins every time a new variant of concern pops up remember that these vaccines effect the heart	A	-1.0
reggae walk of fame at the #trelawny #stadium #falmouth is now covid19 compliant as an #jtb licenced attraction cruise compliant tba reggae 4202022 18764358401 4049104463 reggaeinthesun@gmailcom sponsorship partners welcome tell a friend seenlove	O	0.0
well to be clear i said a brief pause from sone countries to reduce travel but the most impt thing is continued border testing with other ph measures and excellent testing surveillance with more vaccine are the best answer while we travel modestly	G	0.0
not yet but the south african health minister said it was only mild so hell be dying of covid induced suicide soon	G	-1.0
#omicron is a scrambled #moronic	O	-1.0
doubtful there are a lot of dumb people pretending covid19 does not affect them as long as the nonconformists pretend the variants develop	M	-1.0
pussy from a girl who is fully vaccinated	O	0.0
covidpositive czech president appoints new pm from plexiglass cubicle	G	0.0
the only real difference is vaccinations into the equation with over 50 of the world with at least 1 dose selective evolution to escape vaccines maybe quite a bit of gene changes to the spike	OV	0.0
more than 50m people in uk out of 66m have had at least 1 jab almost 9 in 10 over 12 with 1st jab 8 in 10 with 2nd that is bigger than any referendum that any want 2 c implemented bigger than any general election total turnout #getvaccinationdone	P	1.0
how do you make any sense when 70 to 80 percent of the population in the us is vaccinated cmon man	S	0.0
vaccines work take your boosters dont listen to people telling u to use pet meds for covidtake the vaccine	P	1.0
biden and harris briefed as us braces for arrival of omicron covid variant	G	0.0
right but we have doctors appointments and need groceries and if you go to a party with your vaxxed friends and get a mild case you can spread it to us at one of the few places we both gothis newborn caught covid in the emergency ward where she went for her rsv	A	-1.0
unvaccinated people shouldnt be running amok compulsory vaccination for public jobs travel social gatherings should be the norm	P	0.0
dutch authorities confirmed that 13 passengers have the omicron variant but 61 people did test positive presumably 48 have a different variant probably delta	G	0.0
inactivated adjuvanted covid19 vaccine candidate vla2001	OV	0.0
#covid19 will we survive is this an extinction level eventis it possible scientists are working on the virus itself improving it	A	-1.0
#eradious keira knightley reveals she has covid19 im feeling pretty rubbish	O	0.0
virtual worship has sustained many during the pandemic marquand dean awet andemicael notes however its really irreplaceable to be in physical proximity to feel the physical vibrations in our	O	0.0
i did it my way and failed #writingcommunity #essays #comedy	O	0.0
i always wear a mask everyone else should too regardless of vaccination status	M	0.0
in 2020 during the peak of the pandemic my husband and i started our own small business in jim wells county we wanted a local marketing group that would help support others to achieve their dreams with affordable resources #smallbizsat #jimwellscounty	O	0.0
omicron omacron	O	0.0
unvaccinated have higher percapita ratesright there in the tweet i get your graphic is illustrative only but the vaxunvax rate in mn is 25 instead of the 7 or 8 your graphic shows	S	0.0
hi russell walkin booster vaccination clinics are open to different groups on specific days and times you can see this information here	O	0.0
when president trump took bold and decisive action in february 2020 to impose travel restrictions into the united states from coronavirus hot spots joe biden attacked him calling this decision a disgrace and xenophobicread more from the	G	0.0
have you heard about the #omicronvariant@reuters talked with one of the first doctors who discovered it in south africa last week	S	0.0
the ministry pointed out that new variants had been discovered in other parts of the worldeach of those cases have had no recent links with southern africa but the reaction to those countries is starkly different to cases in southern africa it said	G	0.0
how the covid pandemic changed #digital #journalism via	O	0.0
its not emphasizing irony its mocking dead people and lacking compassion but disgusting people have always existed in this world by the way its just as easy to cherrypick a list of people who died with the vaccine	P	-1.0
every fucking morning on this goddamn planet i wake up and immediately go oh no i cant taste anything the covid has finally got meforgetting that the inside of your mouth isnt supposed to taste like anything omg	O	1.0
what about the vaccine rolloutfar more important than fuking bull pm got his booster shot federal government sent letter saying get booster shot but doctors say no boosters until february big disconnect between federal this state wtf is going on do your job useless man	G	-1.0
not until we know its here at least new york seems to be preparing i hope anyone returning has to quarantine for 14 days	M	0.0
wena o bereka ka leplankasponge le masela for furniture otsebela kae gore vaccine that you took works	O	0.0
to answer the question in the tweet you shared because subsequent covid waves have put enormous pressure on healthcare services pushing back needed medical treatment and causing some people to bit seek help altogether leading to excess mortality not from covid	S	0.0
#scottydoesnothing i need more money for booze need another lockdown fast	O	0.0
closed the boarders if your that serious the covid legislation was piggyback on existing law designed to stop infectious diseases coming via docks and ports just turn a blind to illegal entry into the uk	M	-1.0
consumers are eager to travel again unfortunately fraudsters have their own plans watch this ondemand webinar to learn your banks can protect customers in the postpandemic world #fraud #fraudprevention #financialcrime #riskops	O	0.0
elmbridge currently third highest local authority in england for the number of covid cases today and thats preomicron	O	-1.0
and when you do get covid they wont say the vax doesnt work theyll blame the new variant	M	-1.0
the trends in the netherlands are concerning if it is a result of omicron spread likely means that well see more lockdowns globally	M	-1.0
who flags omicron risk travel curbs tighten biden urges vaccination	G	-1.0
check out my latest article omicron and the secret of covid via	O	0.0
the vaccinated spread contract the virus just as easily as the unvaccinated dr blueberry	A	-1.0
omicron moronicnew favorite anagram seriously trending #moronicvariant	O	0.0
thats not living with covid thats living with johnsons tories	O	0.0
vaccines dont stop transmission infection or hospitalizationsits easy to see whos right and its not the vaccinated	A	-1.0
youre also almost certainly assigning vaccine efficiency to millions of people whove got immunity because they had the virus	A	-1.0
probably because most people are generally reasonable about the vaccine its really the mandates that people object to only the crazies are actually afraid of the vaccine itself	M	0.0
being healthy is underrated #covid19	O	0.0
the pandemic was such a surreal event that many ppls disbelief in their otherwise ordered world lead them to believe the pandemic or govts reaction to it was a programmed conspiracy they cant believe that any state interference in their personal freedom isnt designed for	G	0.0
37681 people tested positive for #covid in the uk is the latest data for 20211128 #staysafe #wearamask	S	-1.0
the overall message however remains that vaccination is important and boosters are extremely important and the uk has also said it will be looking to accelerate its programme we too will be considering all these aspects	P	0.0
well if even reported it then	O	0.0
so during the lockdowns did nobody stop you from going to a pub restaurant museum or cinema you must be very special because none of the rest of the population were allowed to go countries are issuing covid passports and barring citizens for accessing certain places	M	-1.0
yes this is legit safeaccess is our vendor that we are using to verify peoples vaccination status #agu21	M	1.0
dr jessica rose says that in the us a hundred thousand 511 year olds reported adverse events in just 2 weeks following covid19 injections 1 in 10 kids have had an adverse reaction in 82 of the reports onset of symptoms was immediate	A	-1.0
im still putting this #omnicron matter and the entire racist #covid narrative squarely on us this is our responsibility coz we elect useless leaders who are again asleep at the wheel	G	-1.0
lol keep liking candace owens tweets on covid im done wasting my time	O	-1.0
weve been following each other for months but progress has been very slow due to the #covid19 pandemic what is needed is a catalyst jc together will galvanise the electorate again cause a political earthquake	G	1.0
it does infuriate me that the death figures are those with covid within 28 days but not necessarily died from covid but i dont know the answer to more accurate data tbh	S	-1.0
when your smart enough to know that the omicron might be real	O	0.0
next two #islanders games postponed including sunday game with rangers as team covid outbreak lingers	M	0.0
iowa never had masks in any cohesive way except for schools for a handful of months during the winter of 20202021 only 14 districts out of 327 have full mask mandates now in iowa the pandemic ended according to our state public health department and our governor	M	0.0
the party that applies choice and freedom to a deadly virus is arguing that they dont apply to deadly drugs lol its a personal choice to not get a vax and not wear a mask and die from covid so its a personal choice to do illegal drugs and die from it too	M	-1.0
finalmente un commento normalea coetzee chairwoman of sama the south african medical associationyes it is transmissible but for now as medical practitioners we do not know why so much hype is being driven as we are still looking into it	S	0.0
#omicron south africa egypt turkey	O	0.0
